Trial,Marker,label,area,mask_intensity,weighted_centroid-0,weighted_centroid-1,target_intensity,size_fraction,expressed,DF_expressed,DF_unexpressed
2,Positive,234,77,4544.948051948052,361.55616768725656,564.4349456082249,17126.77922077922,0.948051948051948,True,17126.77922077922,0.0
2,Positive,235,24,3210.0416666666665,359.99129035189054,139.7096610895497,7974.125,0.0,False,0.0,7974.125
2,Positive,236,83,5646.313253012048,362.7324941746827,531.4390326132416,11635.530120481928,0.07228915662650602,True,11635.530120481928,0.0
2,Positive,237,41,4094.5365853658536,362.0907932045081,287.3817162667683,18675.853658536584,0.8292682926829268,True,18675.853658536584,0.0
2,Positive,238,83,7606.048192771084,366.8123734757691,71.76787654719928,32521.963855421687,0.9156626506024096,True,32521.963855421687,0.0
2,Positive,239,84,6201.892857142857,367.1935852917408,188.43608998020957,16344.797619047618,0.8690476190476191,True,16344.797619047618,0.0
2,Positive,240,36,3086.972222222222,368.97933069980473,730.5842654164904,9434.055555555555,0.2222222222222222,True,9434.055555555555,0.0
2,Positive,241,14,3227.4285714285716,369.7189049220963,91.47171565155807,8733.42857142857,0.0,False,0.0,8733.42857142857
2,Positive,242,65,4661.923076923077,373.98849929873774,234.46217308802903,16237.123076923077,0.8769230769230769,True,16237.123076923077,0.0
2,Positive,243,66,4446.848484848485,374.52587123328743,519.9413714854238,16930.878787878788,0.8787878787878788,True,16930.878787878788,0.0
2,Positive,244,85,5468.164705882353,375.58135647189937,354.7029113973072,15149.152941176471,0.8705882352941177,True,15149.152941176471,0.0
2,Positive,245,88,13128.204545454546,377.1014912376372,254.31129975192204,31046.738636363636,0.9431818181818182,True,31046.738636363636,0.0
2,Positive,246,81,5339.530864197531,378.4103657324128,291.22020707418693,30186.46913580247,0.9753086419753086,True,30186.46913580247,0.0
2,Positive,247,20,3543.2,377.5242718446602,450.7779972905848,7638.8,0.0,False,0.0,7638.8
2,Positive,248,80,6593.1625,379.38771606190505,570.7679376171906,29363.3125,0.875,True,29363.3125,0.0
2,Positive,249,85,9937.141176470588,380.5881405114739,18.676126522363518,61253.541176470586,1.0,True,61253.541176470586,0.0
2,Positive,250,52,3103.1153846153848,379.4645951339225,708.3343909966411,8535.942307692309,0.0,False,0.0,8535.942307692309
2,Positive,251,72,4446.361111111111,382.45416039333037,320.4531670717003,20142.097222222223,0.9166666666666666,True,20142.097222222223,0.0
2,Positive,252,50,3954.12,385.5007334122384,494.6798225648185,8324.98,0.0,False,0.0,8324.98
2,Positive,253,51,4033.627450980392,386.4198721532217,374.4575893833702,8092.803921568628,0.0,False,0.0,8092.803921568628
2,Positive,254,59,3657.169491525424,388.0163968615165,106.61646730591872,8447.610169491525,0.0,False,0.0,8447.610169491525
2,Positive,255,85,7162.7764705882355,388.6005722394865,126.41296835272553,18283.270588235293,0.9882352941176471,True,18283.270588235293,0.0
2,Positive,256,26,3034.5,387.6673384285841,77.33845393360964,9379.692307692309,0.0,False,0.0,9379.692307692309
2,Positive,257,64,3664.765625,388.95063207486834,689.2840648915986,8411.28125,0.0,False,0.0,8411.28125
2,Positive,258,32,4296.75,388.41379385582127,285.50773113399663,13018.03125,0.0,False,0.0,13018.03125
2,Positive,259,83,6648.9277108433735,392.55925495731714,468.7331900605406,8689.144578313253,0.0,False,0.0,8689.144578313253
2,Positive,260,18,3574.722222222222,392.9765016706815,513.711617064263,9676.5,0.0,False,0.0,9676.5
2,Positive,261,40,3499.95,394.9316918813126,596.2184674066773,13603.45,0.925,True,13603.45,0.0
2,Positive,262,56,4183.035714285715,396.3349327641409,346.55251227321236,17219.410714285714,1.0,True,17219.410714285714,0.0
2,Positive,263,35,3870.7714285714287,397.63319973131973,428.3352672409339,7624.828571428571,0.0,False,0.0,7624.828571428571
2,Positive,264,67,4315.985074626866,399.0051284534065,500.82629309301416,8616.701492537313,0.0,False,0.0,8616.701492537313
2,Positive,265,52,4203.7692307692305,399.24522864096326,450.78709125510073,7792.673076923077,0.0,False,0.0,7792.673076923077
2,Positive,266,16,3118.9375,400.93351101136204,694.6846882952929,8357.875,0.0,False,0.0,8357.875
2,Positive,267,50,2924.12,403.44048123880003,72.38820568239333,8510.98,0.0,False,0.0,8510.98
2,Positive,268,27,2850.777777777778,402.4060750152655,726.9307531407933,8524.481481481482,0.0,False,0.0,8524.481481481482
2,Positive,269,29,4039.0,404.34091743432566,212.30182445296293,14606.48275862069,0.4482758620689655,True,14606.48275862069,0.0
2,Positive,270,61,4108.754098360656,407.2957739173456,528.6525650949193,15600.016393442624,0.9836065573770492,True,15600.016393442624,0.0
2,Positive,271,80,4422.2,407.9935948170594,607.240307426168,16882.9625,0.8875,True,16882.9625,0.0
2,Positive,272,80,4797.825,409.27169081823536,203.31364211908522,22832.8875,0.9875,True,22832.8875,0.0
2,Positive,273,109,4171.954128440367,412.3829327774149,561.6734727087608,9292.275229357798,0.0,False,0.0,9292.275229357798
2,Positive,274,42,3746.5238095238096,410.24836356241343,379.8163376844567,7768.5952380952385,0.0,False,0.0,7768.5952380952385
2,Positive,275,74,4762.905405405405,415.6959668610177,648.9362613666993,9679.27027027027,0.0,False,0.0,9679.27027027027
2,Positive,276,82,4858.451219512195,417.39127946525167,176.7226407090486,8744.475609756097,0.0,False,0.0,8744.475609756097
2,Positive,277,77,6412.025974025974,417.80687668868967,634.824001571722,25302.61038961039,0.948051948051948,True,25302.61038961039,0.0
2,Positive,278,110,5055.209090909091,417.1683088371491,709.6213770494162,15787.981818181817,0.7636363636363637,True,15787.981818181817,0.0
2,Positive,279,53,4138.188679245283,419.43013532490744,271.9283799310609,12505.66037735849,0.8301886792452831,True,12505.66037735849,0.0
2,Positive,280,57,4351.456140350877,421.0744860562909,250.26324319747775,15945.17543859649,0.9473684210526315,True,15945.17543859649,0.0
2,Positive,281,62,3977.5,422.0717017092111,519.167466190872,9046.354838709678,0.0,False,0.0,9046.354838709678
2,Positive,282,39,3357.128205128205,425.8819656605157,688.8808887327386,8705.153846153846,0.0,False,0.0,8705.153846153846
2,Positive,283,57,11781.122807017544,428.52690596315244,2.1263052400212055,31209.035087719298,0.7017543859649122,True,31209.035087719298,0.0
2,Positive,284,80,5314.15,431.9841319872416,263.19133586744823,11703.4875,0.0,False,0.0,11703.4875
2,Positive,285,47,3995.425531914894,432.2735841520888,279.039177783103,9421.170212765957,0.0,False,0.0,9421.170212765957
2,Positive,286,81,5396.20987654321,435.36340092383085,336.6186989954083,16631.333333333332,0.7530864197530864,True,16631.333333333332,0.0
2,Positive,287,72,3174.3055555555557,438.7350689127106,62.30031940494421,17237.402777777777,0.9027777777777778,True,17237.402777777777,0.0
2,Positive,288,130,5364.761538461538,440.2734568458846,597.8139540219007,17633.684615384616,0.7615384615384615,True,17633.684615384616,0.0
2,Positive,289,50,3458.24,440.51600235958176,710.6351728046636,9146.64,0.0,False,0.0,9146.64
2,Positive,290,55,4203.0,442.30268855579345,305.3705751303182,19879.30909090909,1.0,True,19879.30909090909,0.0
2,Positive,291,37,4547.189189189189,444.0285593713966,1.354183754740083,31790.18918918919,1.0,True,31790.18918918919,0.0
2,Positive,292,44,3677.3636363636365,445.13251835554127,634.440007663593,9133.65909090909,0.0,False,0.0,9133.65909090909
2,Positive,293,50,4174.68,447.4022008872536,260.62182011555376,21180.36,1.0,True,21180.36,0.0
2,Positive,294,47,3285.8297872340427,449.35205330432416,65.81269668596293,14218.91489361702,0.3404255319148936,True,14218.91489361702,0.0
2,Positive,295,80,4891.6625,450.2164473734645,483.50595528616293,33338.175,1.0,True,33338.175,0.0
2,Positive,296,80,6673.0625,452.288827281327,334.6956026562017,38885.9375,0.95,True,38885.9375,0.0
2,Positive,297,82,5701.6463414634145,452.78210615248054,576.5942934753548,17229.70731707317,0.9390243902439024,True,17229.70731707317,0.0
2,Positive,298,71,5486.366197183099,452.41931856689564,594.8306531940893,15824.464788732394,0.7746478873239436,True,15824.464788732394,0.0
2,Positive,299,82,9410.341463414634,457.4301274674463,232.05368121215892,36066.12195121951,1.0,True,36066.12195121951,0.0
2,Positive,300,65,4166.430769230769,458.8879690419396,428.05590470352786,15915.676923076922,0.9538461538461539,True,15915.676923076922,0.0
2,Positive,301,76,4497.026315789473,461.4522491470972,638.9264689531678,25555.61842105263,0.9473684210526315,True,25555.61842105263,0.0
2,Positive,302,49,3761.4489795918366,462.2987179278502,622.1188154803566,10366.244897959185,0.0,False,0.0,10366.244897959185
2,Positive,303,84,4664.535714285715,465.31810188836226,129.48885843280476,28171.666666666668,0.9880952380952381,True,28171.666666666668,0.0
2,Positive,304,21,2486.9523809523807,465.976927201011,47.95741584651323,9119.761904761905,0.0,False,0.0,9119.761904761905
2,Positive,305,78,5001.294871794872,468.5646614594682,459.5839820969441,17261.79487179487,0.9358974358974359,True,17261.79487179487,0.0
2,Positive,306,38,3343.3684210526317,468.0758925760343,182.9008012719602,8125.105263157895,0.0,False,0.0,8125.105263157895
2,Positive,307,38,4640.421052631579,467.8265300335723,331.2789163868977,22527.5,0.7631578947368421,True,22527.5,0.0
2,Positive,308,28,4002.0714285714284,468.29803316139856,356.0569080297703,10223.142857142857,0.0,False,0.0,10223.142857142857
2,Positive,309,48,4049.4166666666665,468.92449529767663,410.4435463955714,8410.666666666666,0.0,False,0.0,8410.666666666666
2,Positive,310,82,6938.329268292683,469.5784111940915,694.9639014804646,22527.365853658535,0.9634146341463414,True,22527.365853658535,0.0
2,Positive,311,51,2924.9607843137255,470.2857353542531,65.3664939365703,17629.745098039217,1.0,True,17629.745098039217,0.0
2,Positive,312,77,4905.38961038961,471.4540142700184,301.0650914048952,16490.31168831169,0.935064935064935,True,16490.31168831169,0.0
2,Positive,313,68,4876.470588235294,472.2666435464415,342.27859770808203,26624.20588235294,0.9411764705882353,True,26624.20588235294,0.0
2,Positive,314,40,3496.45,471.2121079952523,659.4243518425832,8969.675,0.0,False,0.0,8969.675
2,Positive,315,80,5142.9625,473.4202320160802,561.6625461492282,19227.0375,0.95,True,19227.0375,0.0
2,Positive,316,59,3103.9661016949153,476.0706750248452,5.289989843502572,8920.372881355932,0.0,False,0.0,8920.372881355932
2,Positive,317,19,3934.1052631578946,474.83353400759887,432.8466848611334,9116.263157894737,0.0,False,0.0,9116.263157894737
2,Positive,318,60,4160.233333333334,478.7974753018661,492.6247846675267,21140.2,0.9833333333333333,True,21140.2,0.0
2,Positive,319,35,3417.4285714285716,478.55319789315274,214.80797592174568,17079.571428571428,1.0,True,17079.571428571428,0.0
2,Positive,320,16,2762.875,478.6396190562367,98.58487535628647,8601.875,0.0,False,0.0,8601.875
2,Positive,321,58,3943.362068965517,480.9222176070656,253.4851540126358,10890.0,0.017241379310344827,True,10890.0,0.0
2,Positive,322,66,4693.030303030303,485.49065667979596,730.8243397688384,9907.227272727272,0.0,False,0.0,9907.227272727272
2,Positive,323,83,5955.831325301205,486.7728317291548,630.7167016632479,20758.156626506025,0.9879518072289156,True,20758.156626506025,0.0
2,Positive,324,28,2393.785714285714,485.5323904156596,49.830200220809836,8355.92857142857,0.0,False,0.0,8355.92857142857
2,Positive,325,15,2964.6666666666665,485.4367213852035,163.58675511580842,8140.933333333333,0.0,False,0.0,8140.933333333333
2,Positive,326,36,3759.9166666666665,486.8447365115953,540.3748827175543,8289.861111111111,0.0,False,0.0,8289.861111111111
2,Positive,327,45,4108.7555555555555,488.5966499724166,428.7593648252512,8584.6,0.0,False,0.0,8584.6
2,Positive,328,61,4600.901639344263,489.74367105521014,415.2337460583278,8865.639344262296,0.0,False,0.0,8865.639344262296
2,Positive,329,41,2497.829268292683,492.6985968304186,18.930632451592114,11671.682926829268,0.9512195121951219,True,11671.682926829268,0.0
2,Positive,330,24,3826.5416666666665,493.1376351579429,338.67472805078563,10556.833333333334,0.0,False,0.0,10556.833333333334
2,Positive,331,77,4782.25974025974,495.3254778211681,495.2286915385326,16315.194805194806,0.9090909090909091,True,16315.194805194806,0.0
2,Positive,332,18,2623.1666666666665,495.10233602304254,88.27646822119152,9544.611111111111,0.0,False,0.0,9544.611111111111
2,Positive,333,13,2721.6153846153848,495.7128402249795,100.93044289307821,9335.461538461539,0.0,False,0.0,9335.461538461539
2,Positive,334,82,5347.9390243902435,498.59734203511266,255.29569631337353,27831.060975609755,1.0,True,27831.060975609755,0.0
2,Positive,335,84,5749.607142857143,500.4894413075842,381.67871303836495,17314.654761904763,0.8928571428571429,True,17314.654761904763,0.0
2,Positive,336,55,2884.4,503.56967889966086,61.28473544206452,8235.709090909091,0.0,False,0.0,8235.709090909091
2,Positive,337,70,4419.842857142857,506.9993729576682,330.9205563222998,17181.64285714286,0.9571428571428572,True,17181.64285714286,0.0
2,Positive,338,50,5637.4,507.0600170291269,397.8191045517437,16350.18,0.86,True,16350.18,0.0
2,Positive,339,85,10476.70588235294,510.17515384269865,410.1870502627678,19796.41176470588,0.8823529411764706,True,19796.41176470588,0.0
2,Positive,340,25,2890.84,509.8331280873379,95.04837348313986,16742.76,1.0,True,16742.76,0.0
2,Positive,341,69,4458.927536231884,511.0828755858626,628.8327211976624,8747.173913043478,0.0,False,0.0,8747.173913043478
2,Positive,342,80,8059.225,512.4960231908155,592.0646169451777,28945.1875,1.0,True,28945.1875,0.0
2,Positive,343,28,3699.964285714286,511.9434840104634,540.0939391306866,8127.0,0.0,False,0.0,8127.0
2,Positive,344,72,3634.1111111111113,514.7966184608799,162.10186275109305,15062.791666666666,0.9722222222222222,True,15062.791666666666,0.0
2,Positive,345,77,4877.116883116883,515.8457546240327,507.9926771724832,9174.402597402597,0.0,False,0.0,9174.402597402597
2,Positive,346,62,3119.7580645161293,516.1662194649089,84.90723019258111,10385.177419354839,0.0,False,0.0,10385.177419354839
2,Positive,347,62,4358.112903225807,516.0942698637691,642.3406808954749,8504.645161290322,0.0,False,0.0,8504.645161290322
2,Positive,348,26,3968.346153846154,518.5049187318879,493.16237145875533,8421.692307692309,0.0,False,0.0,8421.692307692309
2,Positive,349,78,7239.5,522.4269791262677,692.7924279371894,27488.858974358973,0.9743589743589743,True,27488.858974358973,0.0
2,Positive,350,32,3868.34375,523.485317521226,345.31392634121516,8798.0,0.0,False,0.0,8798.0
2,Positive,351,85,5291.1882352941175,530.4711762730933,274.43267496903843,23249.45882352941,0.9176470588235294,True,23249.45882352941,0.0
2,Positive,352,55,4061.3636363636365,530.2489222160045,729.0867554560716,19212.054545454546,1.0,True,19212.054545454546,0.0
2,Positive,353,18,3613.3888888888887,528.4885533740256,633.005212096985,8239.833333333334,0.0,False,0.0,8239.833333333334
2,Positive,354,78,4324.820512820513,532.5063497521759,220.7806934332535,11031.48717948718,0.6153846153846154,True,11031.48717948718,0.0
2,Positive,355,77,6456.519480519481,534.7218275296086,685.7343005760814,27778.51948051948,0.974025974025974,True,27778.51948051948,0.0
2,Positive,356,63,3337.809523809524,535.9206589246821,117.81729772400871,14705.682539682539,1.0,True,14705.682539682539,0.0
2,Positive,357,51,3794.294117647059,536.315633898165,294.2736410192808,16118.392156862745,0.9803921568627451,True,16118.392156862745,0.0
2,Positive,358,7,2959.1428571428573,537.0071932026649,179.3088732258376,10982.0,1.0,True,10982.0,0.0
2,Positive,359,47,4043.31914893617,539.1650055778905,475.0358142667705,8486.36170212766,0.0,False,0.0,8486.36170212766
2,Positive,360,20,2861.85,541.4095253070566,156.3474500759998,8062.25,0.0,False,0.0,8062.25
2,Positive,361,45,3381.8888888888887,546.454019778559,200.0964155468673,16946.11111111111,1.0,True,16946.11111111111,0.0
2,Positive,362,68,4251.5,548.1202758887866,540.575779482674,17859.735294117647,1.0,True,17859.735294117647,0.0
2,Positive,363,39,3838.102564102564,549.5654637040204,300.70335235092125,9472.051282051281,0.0,False,0.0,9472.051282051281
2,Positive,364,61,3872.688524590164,552.4116638587163,342.4705461533903,12400.557377049181,0.7540983606557377,True,12400.557377049181,0.0
2,Positive,365,21,2465.190476190476,553.2064942340011,32.621781374954125,9140.47619047619,0.0,False,0.0,9140.47619047619
2,Positive,366,28,3012.464285714286,553.8924705687086,227.97925286606835,19066.571428571428,1.0,True,19066.571428571428,0.0
2,Positive,367,12,3725.1666666666665,553.9317703905865,429.6657420249653,8641.916666666666,0.0,False,0.0,8641.916666666666
2,Positive,368,32,3818.6875,553.8845316617293,587.9828638766592,8145.0625,0.0,False,0.0,8145.0625
2,Positive,369,19,3608.2105263157896,554.0287939786452,729.129602077134,9461.736842105263,0.0,False,0.0,9461.736842105263
2,Positive,370,14,2138.5,554.2873175456762,41.69264170479976,14620.785714285714,1.0,True,14620.785714285714,0.0
2,Positive,371,21,3941.0,554.1691859692368,481.67516100578774,8530.285714285714,0.0,False,0.0,8530.285714285714
